Category,Test_Size,SARIMA_MAE,SARIMA_MAPE,SARIMA_R2,ETS_MAE,ETS_MAPE,ETS_R2,Better_Model_MAE,Better_Model_R2
Susu Kemasan,20,46.5,6.821411462881464,-0.00811462887260661,46.49309609747333,6.832309325647359,-0.004941906099408255,ETS,ETS
Kopi Kemasan,20,28.770000000000003,7.3693184745303615,-0.04479338613053452,29.427619184014738,7.493577401957487,-0.08418006815627166,SARIMA,SARIMA
Kacang,20,34.81125000000001,7.339390655340955,-0.01300966415294047,33.98079531796202,7.329098161601201,-0.022888173168250647,ETS,SARIMA
Buah-Buahan,20,37.20348430300516,6.500914278543549,-0.012494698422527373,61.614465605653024,11.233859078990989,-2.180468256936094,SARIMA,SARIMA
Sayur-Sayuran,20,22.555111442255285,8.548498582344987,-0.10512912269791919,21.4518848342528,7.789461615959209,-0.10407144068660412,ETS,ETS
Ice Cream,20,43.44092424279863,9.713575626245637,0.04411685528230369,42.19105567681007,9.174678303428921,-0.01774120286092007,ETS,SARIMA
Kornet,20,52.4,10.140172745827709,-0.06841654179614753,53.55225097943746,10.397107897658142,-0.09456820546979783,SARIMA,SARIMA
Daging Segar,20,82.93056225237873,10.8909869811235,-0.03819726322788708,79.08640608389764,10.92070118201278,-0.01517396839544971,ETS,ETS
Minyak Goreng,20,43.10625000000001,7.220797328281275,-0.4433752850645867,66.10265090714518,11.863044705748301,-2.856268319224993,SARIMA,SARIMA
Kentang Goreng,20,27.59840541022438,8.1288306643484,-0.053937755700786294,30.653882008318124,8.83682548173306,-0.18636294174773016,SARIMA,SARIMA
Telur,20,44.91156924625213,9.944669044687563,0.008766738503631633,45.71407558646748,9.656853064504764,-0.2343704067301864,SARIMA,SARIMA
Seafood Segar,20,63.13125,9.342770004174804,-0.017652428973597978,62.39699207979443,9.3563123209962,0.011435350988649229,ETS,ETS
Mentega,20,26.618169074400566,7.2387359456929605,-0.0881818117090094,26.697844424889347,7.111245191665263,-0.08057045789831063,SARIMA,ETS
Krim,20,16.823750000000008,7.807740477713636,-0.12000650535635904,17.42005957872643,8.030174774106175,-0.1988327413903559,SARIMA,SARIMA
Bihun,20,49.49682490123977,9.350926186990202,-0.06841117686409715,54.12363061319196,10.348481910437648,-0.21888025620698248,SARIMA,SARIMA
